id,logpred
15927523,2.3233094611955645
17532796,2.823802931117227
14783949,2.3453819673941827
4574224,2.323131672214727
15149053,2.323131672214727
6936417,2.8210658732153155
17542011,2.323131672214727
4729888,2.3453819673941827
4016385,2.323131672214727
20599017,2.323131672214727
1641253,2.3453819673941827
18527992,2.3233094611955645
20433367,3.793161242314107
19338355,2.481709590200088
13396831,2.3453819673941827
21009477,3.2104914226292567
18888793,2.3453819673941827
5557097,2.823802931117227
7367489,2.3233094611955645
6713114,2.3233094611955645
3485081,2.8210658732153155
7755144,2.3233094611955645
13745923,3.772946082316925
18238240,2.481448218958423
7937556,2.323131672214727
7902219,2.323131672214727
13582811,2.8210658732153155
8884275,3.7007508355081145
17513655,3.764948382075662
4029464,2.444511813727084
4033728,2.3453819673941827
15964139,2.3453819673941827
3758296,3.267240922945839
19125378,2.3453819673941827
9078184,2.3453819673941827
17528120,2.3453819673941827
4350464,2.323131672214727
13434856,2.4895575211205863
3687771,2.6171637747425867
6730582,2.3453819673941827
5132940,2.3453819673941827
3130957,2.323131672214727
11461422,2.7668503594626594
17922370,2.3453819673941827
9919959,2.3233094611955645
3181346,3.8299028453529003
16553448,2.472238154741243
215560,3.279786984265414
20285620,2.3453819673941827
18357865,2.8210658732153155
14858885,2.3453819673941827
1300859,2.3233094611955645
1221511,2.444511813727084
9425902,2.3453819673941827
19244084,2.583114522874614
13361661,2.8210658732153155
2640467,3.7627009226739783
4469082,2.444511813727084
17095323,2.4895575211205863
7096220,2.3453819673941827
5536512,2.3453819673941827
14249249,2.4895575211205863
12051116,2.3453819673941827
19701644,2.3453819673941827
11582842,2.323131672214727
11460993,2.572898010399294
18971467,3.1950556668084573
4233561,2.3453819673941827
5279812,2.443458208570506
52517,2.323131672214727
47794,2.3453819673941827
13822228,2.3453819673941827
14497153,2.323131672214727
13884253,2.3453819673941827
2019877,2.3453819673941827
12870891,2.323131672214727
4052930,2.3453819673941827
17679822,2.3453819673941827
15499457,2.3453819673941827
19801154,2.7668503594626594
15189425,2.823802931117227
13495619,2.323131672214727
34178,2.3453819673941827
4998054,2.4895575211205863
18673412,2.3453819673941827
15973942,2.3453819673941827
18491910,2.3453819673941827
13044664,2.3453819673941827
16121077,2.323131672214727
20811403,2.443458208570506
16161991,2.323131672214727
4163211,2.823802931117227
2735657,3.8126635345983093
13061371,2.323131672214727
9489316,2.3453819673941827
20788646,2.3453819673941827
20835690,3.70791736581518
18994326,2.7668503594626594
14693893,3.769886356822426
12591975,2.443458208570506
5750317,2.3453819673941827
7956484,2.3233094611955645
15132699,2.3233094611955645
13698359,2.7785482976101377
9747059,2.319402253050701
5851481,2.3453819673941827
4593316,2.3453819673941827
9788672,2.3453819673941827
17585689,2.3453819673941827
6066713,2.4723268938141585
16895588,2.323131672214727
4469114,3.267240922945839
7514024,2.3453819673941827
12890964,2.769587417364571
6238700,2.443458208570506
20723274,2.3453819673941827
13912630,2.3453819673941827
14073177,2.823802931117227
17989198,2.443458208570506
271128,2.4865746693598014
11623517,2.823802931117227
8257637,2.323131672214727
16788137,2.3453819673941827
8680648,2.323131672214727
12643899,2.3233094611955645
17409479,2.323131672214727
2560924,2.3453819673941827
18577648,2.3453819673941827
15130681,2.443458208570506
7526715,2.3453819673941827
3804690,2.567789754161634
13676547,2.3453819673941827
13741819,2.4803946138018445
9596212,3.4312270093756916
10122309,2.3233094611955645
13538174,2.8210658732153155
13885238,2.583114522874614
17892659,2.3453819673941827
62712,2.323131672214727
8534395,3.176133100653168
3727560,2.7668503594626594
14947497,2.3453819673941827
16970733,2.323131672214727
19029969,3.2104914226292567
19134814,2.769587417364571
17037199,2.576952661480376
11987072,2.3233094611955645
18061566,2.323131672214727
958288,2.3453819673941827
3811926,2.443458208570506
597668,2.3233094611955645
5470363,2.324954887782667
14484192,2.8210658732153155
4573458,2.3453819673941827
1525137,2.7668503594626594
6247330,3.267240922945839
16822398,2.583114522874614
5619212,2.3453819673941827
66740,2.823802931117227
7308927,2.3233094611955645
9231212,2.7668503594626594
5082818,2.3453819673941827
2074833,2.7668503594626594
13771172,2.323131672214727
10116081,2.3453819673941827
2144319,2.572898010399294
15715485,2.323131672214727
3999628,2.3453819673941827
6572020,2.823802931117227
7361457,2.3453819673941827
5193689,2.58375990808599
957002,2.8210658732153155
17444964,2.3453819673941827
20303867,2.3453819673941827
7129972,2.3453819673941827
17994055,2.3453819673941827
17211583,2.3453819673941827
15111292,2.576952661480376
707658,2.3233094611955645
6098975,2.3453819673941827
5749181,2.3453819673941827
292047,2.3233094611955645
1182372,2.323131672214727
18483473,2.443458208570506
4379307,2.3453819673941827
19226915,2.3453819673941827
5422197,3.7559430550259036
19036532,2.769587417364571
8323683,2.3233094611955645
17497608,2.323131672214727
12792631,2.5629482609899297
14014127,2.3453819673941827
15462208,2.444511813727084
3363364,3.267240922945839
16357148,2.323131672214727
20397022,2.4906111262771646
20185106,2.4803946138018445
15805916,2.3453819673941827
5196322,2.5629482609899297
17702222,2.567789754161634
20996070,2.5535363627778556
1913884,2.4526211158892472
14812838,2.58375990808599
7647998,2.3453819673941827
18602201,2.3453819673941827
18395931,2.823802931117227
17371032,2.5739516155558726
17860,2.572898010399294
10684506,2.3453819673941827
15734774,2.3453819673941827
18004987,2.3453819673941827
13514298,2.769587417364571
16497096,2.3453819673941827
17303477,2.4895575211205863
16393298,2.323131672214727
17821234,2.3453819673941827
6103791,2.3453819673941827
181522,2.3453819673941827
2495047,2.6171637747425867
13660815,2.3453819673941827
5892733,2.8210658732153155
16806095,2.560211203088018
6716872,2.3453819673941827
16273796,2.3453819673941827
10405694,2.3453819673941827
9412913,2.3453819673941827
4579780,3.7716337978847565
11912865,2.8210658732153155
13915340,2.3453819673941827
4956016,2.8210658732153155
12535687,2.3453819673941827
10299331,2.3453819673941827
4914460,2.323131672214727
14162034,2.3453819673941827
5040923,2.443458208570506
18808916,2.4803946138018445
20660511,2.823802931117227
3208747,2.823802931117227
5736925,2.328601318918546
10701027,2.3453819673941827
20147537,2.443458208570506
8781629,2.3453819673941827
497264,2.3453819673941827
13764162,2.443458208570506
12473173,2.323131672214727
17683242,2.6171637747425867
10155003,2.4736101659563774
13450333,2.576952661480376
13369452,2.3453819673941827
16164200,2.3453819673941827
6326704,2.323131672214727
20618037,2.6171637747425867
11102571,3.395162149565863
20299199,2.323131672214727
18060096,2.3453819673941827
10655259,3.757015459729791
14485109,2.3453819673941827
13069989,2.560211203088018
4547353,2.323131672214727
15772432,2.3453819673941827
12611182,3.794408101913068
1569823,2.583114522874614
11494320,2.7668503594626594
389482,2.3453819673941827
12197932,2.769587417364571
7860743,2.3453819673941827
20553807,2.3453819673941827
6520190,2.3453819673941827
13882858,2.323131672214727
2080709,2.834239517690551
15009875,2.3453819673941827
10167371,2.3453819673941827
17448533,2.323131672214727
669842,2.3453819673941827
15249726,2.3453819673941827
11552845,2.3453819673941827
5506438,2.4723268938141585
10312480,3.279786984265414
236226,2.7668503594626594
542067,2.3453819673941827
4629981,2.3453819673941827
8669406,3.7082888216833108
16756337,2.3453819673941827
13031525,2.323131672214727
12093704,2.3453819673941827
13396450,2.3453819673941827
12067200,2.3453819673941827
17777174,2.3453819673941827
12130236,2.3453819673941827
10985734,2.4536747210458256
6384741,2.58375990808599
3310126,3.7070204816057672
2872288,2.5739516155558726
1909177,2.3453819673941827
5856783,2.323131672214727
13048027,2.323131672214727
13395595,2.323131672214727
15325058,2.6171637747425867
7914711,2.3453819673941827
15078871,2.7668503594626594
19311485,2.3453819673941827
14572699,2.3453819673941827
1909933,2.3453819673941827
19653917,2.3453819673941827
956313,2.3453819673941827
5946840,2.5739516155558726
6865222,2.769587417364571
52549,2.3453819673941827
3380546,3.1942559184072685
20255529,2.3453819673941827
5683045,2.3233094611955645
13959620,2.3233094611955645
837045,2.7668503594626594
14403547,2.3453819673941827
8423666,2.4803946138018445
3800675,2.3453819673941827
1630073,2.3453819673941827
13082605,2.3453819673941827
10703161,2.4895575211205863
8301552,2.3453819673941827
4461909,2.3453819673941827
14759973,2.3453819673941827
14220046,2.7668503594626594
17751338,2.3453819673941827
4978972,2.3453819673941827
2416016,2.3453819673941827
18670410,2.58375990808599
11619278,3.7684220571703064
16216301,2.3453819673941827
14589774,2.823802931117227
5163125,2.567789754161634
580061,2.6358982313163684
7659180,2.443458208570506
15910630,2.481448218958423
17980815,2.3453819673941827
3199703,2.4705664498503555
17015819,2.3453819673941827
10614949,2.3453819673941827
130665,2.323131672214727
13138261,2.3453819673941827
12230474,2.3453819673941827
7750435,2.3453819673941827
8421771,2.3453819673941827
6165516,2.323131672214727
12965883,2.443458208570506
8139311,2.3233094611955645
8298186,2.3453819673941827
9532435,3.2104914226292567
16320197,2.8210658732153155
16376837,2.7668503594626594
12053427,2.3453819673941827
3457722,2.769587417364571
7900722,2.319402253050701
12681691,2.4895575211205863
16601908,2.3453819673941827
18802366,2.3453819673941827
16141427,2.3453819673941827
5659417,2.3453819673941827
17450001,2.3453819673941827
15940642,2.3453819673941827
16369552,2.8210658732153155
4950638,2.323131672214727
14556070,2.3453819673941827
11254989,2.443458208570506
9052018,2.3233094611955645
12876170,2.4906111262771646
15880475,2.4803946138018445
20459818,2.3453819673941827
17640554,3.800029492893692
41609,2.323131672214727
15215720,2.3453819673941827
13728702,2.583114522874614
20815854,2.4723268938141585
7672817,2.3233094611955645
4352013,2.443458208570506
16744108,2.823802931117227
17234729,2.7668503594626594
4639,2.3453819673941827
15851308,2.323131672214727
3487768,2.3453819673941827
1468342,2.3453819673941827
14121045,2.323131672214727
2694647,2.3453819673941827
3749631,2.444511813727084
20956017,2.769587417364571
6278217,2.7883218739383535
14332210,2.769587417364571
10728788,2.323131672214727
17404097,2.3453819673941827
19713115,2.443458208570506
20979941,2.3453819673941827
13829927,2.443458208570506
14195878,2.323131672214727
13555468,2.3233094611955645
11627443,3.770418434181982
11851536,2.583114522874614
6378495,2.3453819673941827
10566628,2.8425373876910087
13571116,2.583114522874614
8469363,3.279786984265414
13641112,2.7668503594626594
20187779,2.4994117470832498
10088612,3.7082888216833108
19291771,2.3453819673941827
17049365,2.3453819673941827
1620039,2.3453819673941827
4729656,2.823802931117227
3758587,2.3453819673941827
7808003,2.3453819673941827
17880196,2.3453819673941827
20976275,2.323131672214727
4276508,2.323131672214727
13547301,2.3453819673941827
10059646,2.4736101659563774
1187671,2.3453819673941827
18658186,2.4736101659563774
18038438,2.323131672214727
18669180,2.823802931117227
3553679,2.560211203088018
9363284,2.769587417364571
7482970,2.3453819673941827
18198955,2.3453819673941827
363320,2.323131672214727
12583393,2.3453819673941827
6221367,3.731490447280876
1525823,2.3453819673941827
15203608,2.323131672214727
17930965,2.3453819673941827
18493752,2.323131672214727
15370657,2.823802931117227
10137835,2.3233094611955645
311240,2.3453819673941827
7054687,2.323131672214727
7745691,2.3453819673941827
20820229,2.6144267168406747
16166003,2.323131672214727
15056254,2.3453819673941827
14473750,2.3453819673941827
3545207,3.267240922945839
12706575,3.802285263576793
15314886,2.443458208570506
7369427,2.823802931117227
13510678,2.4895575211205863
3395238,2.4723268938141585
13415850,2.3453819673941827
15603371,2.323131672214727
6006021,2.769587417364571
14142263,2.3453819673941827
11421711,3.706172326067523
13312359,2.3453819673941827
7340055,2.3453819673941827
4099994,2.3453819673941827
13837100,2.3453819673941827
18385472,2.323131672214727
10585707,2.3233094611955645
15022194,3.264503865043927
5158133,2.323131672214727
15148487,2.3233094611955645
1249349,2.8425373876910087
12005195,2.579829482204894
2135317,2.3453819673941827
16299079,3.176133100653168
12041223,2.3453819673941827
18309683,2.7668503594626594
4799839,2.823802931117227
6048583,2.58375990808599
13418404,2.583114522874614
8592757,2.5629482609899297
16437127,2.7668503594626594
13924243,2.576952661480376
19621610,2.323131672214727
9492893,3.7684869077556793
17930188,2.3453819673941827
25354,2.3233094611955645
5580872,2.3453819673941827
15771318,2.323131672214727
16839733,3.7807462541090153
5681790,2.3453819673941827
9995220,2.583114522874614
13816082,2.3453819673941827
17423684,2.3453819673941827
19562997,2.8210658732153155
1454906,2.3453819673941827
18433781,2.7668503594626594
9780406,3.195020987569905
4104344,2.3453819673941827
5412487,2.3453819673941827
16914400,2.4723268938141585
15484538,2.769587417364571
17832768,2.3233094611955645
16276965,2.567789754161634
790679,2.5629482609899297
15400940,2.444511813727084
3664261,2.4803946138018445
20696488,2.769587417364571
13478984,2.3453819673941827
17233781,2.560211203088018
15130334,2.3453819673941827
19098055,2.823802931117227
3672455,2.3233094611955645
19503477,2.4906111262771646
10767934,2.3453819673941827
20785600,2.323131672214727
15354388,2.3453819673941827
13245086,2.6171637747425867
3753360,2.323131672214727
12522664,2.4906111262771646
20633075,2.3453819673941827
599336,2.3453819673941827
911867,2.3453819673941827
16423080,2.823802931117227
7305605,2.560211203088018
16353465,2.3453819673941827
19840462,2.8210658732153155
16925647,3.7082888216833108
10002640,2.3233094611955645
17590056,2.823802931117227
16312981,2.3453819673941827
12419487,2.8210658732153155
11131234,2.3453819673941827
9425922,2.7668503594626594
11866222,2.3453819673941827
9165203,2.3453819673941827
11756047,2.3453819673941827
15657331,2.3233094611955645
10857330,2.444511813727084
16426795,2.3453819673941827
71504,2.3453819673941827
9220308,2.444511813727084
5823337,2.4736051393688534
4307812,2.3453819673941827
11100541,2.3453819673941827
7297902,2.4526211158892472
10769175,2.823802931117227
1236639,2.3453819673941827
13415984,2.443458208570506
12048,2.323131672214727
15123918,2.823802931117227
3391743,2.3233094611955645
15178955,2.823802931117227
11421259,2.769587417364571
11412104,2.4723268938141585
11602485,2.3453819673941827
13564011,2.3453819673941827
13848002,2.3453819673941827
6462136,2.823802931117227
8162607,2.323131672214727
11963660,2.4723268938141585
